l_atc1,rem_moy,boites_moy,cout_boite,taux_croissance,cluster,profil
Sang et organes hématopoiétiques,1804551375.0,123720079.0,14.59,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Sang et organes hématopoiétique,1509864048.0,117741301.0,12.82,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
ORGANES SENSORIELS,1238863300.0,81076167.0,15.28,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système respiratoire,1211412469.0,143808162.0,8.42,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Organes sensoriels,1070706123.0,77159395.0,13.88,3.2,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Hormones systmiques,  l exclusion des hormones sexuelles et des insulines",629105190.0,57936585.0,10.86,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"HORMONES SYSTEMIQUES, A L EXCLUSION DES HORMONES SEXUELLES ET DES INSULINES",590663476.0,60132835.0,9.82,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Hormones systémiques, à l exclusion des hormones sexuelles et des insulines",587471537.0,63782118.0,9.21,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Hormones systémiques, à l exclu",576918817.0,74845583.0,7.71,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Systme musculo-squelettique,520024220.0,83061474.0,6.26,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système génito-urinaire et horm,478896840.0,67684723.0,7.08,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
DERMATOLOGIE,441252392.0,78879833.0,5.59,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME MUSCULO-SQUELETTIQUE,436247217.0,86226580.0,5.06,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système génito-urinaire et hormones sexuelles,422445625.0,64459826.0,6.55,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Systme gnito-urinaire et hormones sexuelles,402922062.0,59891272.0,6.73,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
SYSTEME GENITO-URINAIRE ET HORMONES SEXUELLES,392235532.0,60423559.0,6.49,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Système musculo-squelettique,325572397.0,97551964.0,3.34,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Dermatologie,291288819.0,82495161.0,3.53,14.13,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Divers,284851409.0,9466798.0,30.09,-13.66,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
DIVERS,246862051.0,8788323.0,28.09,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Antiparasitaires, insecticides",52187384.0,7341616.0,7.11,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Antiparasitaires, insecticides et répulsifs",46807653.0,6324752.0,7.4,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"Antiparasitaires, insecticides et rpulsifs",44905972.0,5902039.0,7.61,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
"ANTIPARASITAIRES, INSECTICIDES ET REPULSIFS",41991141.0,5563985.0,7.55,0.0,0,"fort volume, dépenses faibles, prix unitaire élevé, stable"
Antinoplasiques et agents immunomodulants,8211495253.0,22416906.0,366.31,0.0,1,"faible volume, dépenses élevées, prix unitaire élevé, stable"
ANTINEOPLASIQUES ET AGENTS IMMUNOMODULANTS,7048441281.0,20148814.0,349.82,0.0,1,"faible volume, dépenses élevées, prix unitaire élevé, stable"
Antinéoplasiques et agents immunomodulants,4883759299.0,16901446.0,288.96,0.0,1,"faible volume, dépenses élevées, prix unitaire élevé, stable"
Antinéoplasiques et agents immu,3581424234.0,15048714.0,237.99,0.0,1,"faible volume, dépenses élevées, prix unitaire élevé, stable"
